id,title,artist,album,image,url,duration,year,genre
bPFI_Oil,Oororo Yogi,KarthikSunitha Upadrasta,Yogi,https://c.saavncdn.com/630/Yogi-Telugu-2006-20190723074525-500x500.jpg,https://aac.saavncdn.com/630/5ccf8d8b97866459ca0b66b7584a5887_320.mp4,277,2006,
#NAME?,Mellaga,Devi Sri PrasadS.P. CharanSumangali,Varsham,https://c.saavncdn.com/449/Varsham-2003-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/01/18/audio_d0a13f69d2.mp3?filename=mountain-path-125573.mp3,321,2003,
kBlrtHYZ,Maha Muddu,Mani SharmaShreya GhoshalKarthik,Jai Chiranjeeva,https://c.saavncdn.com/627/Jai-Chiranjeeva-2005-500x500.jpg,https://aac.saavncdn.com/627/ac85c1f1266c03c9ed20b21ef4d9a57d_320.mp4,306,2005,
54S2cA8W,Chiguraku Chatu,Mani SharmaSujatha MohanS.P. Charan,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/4cc4389e2496d93a1b21d87478cdf372_320.mp4,311,2004,
ARuXdxyk,Kurchi Madathapetti,Mahesh BabuThaman SSri KrishnaSahithi Chaganti,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a8b06cdf02fd61001823e10d55ad3ebe_320.mp4,216,2023,
DK808b4x,Kalalo Kooda,Tanishk BagchiSid SriramVaishnavi Kovvuri,Liger (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/448/Liger-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220826184921-500x500.jpg,https://aac.saavncdn.com/448/7aecba3f88bf10c2f23a23a990fcc36a_320.mp4,246,2022,
aVrpjw_7,Ticket Eh Konakunda,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/4230cca1e82b5c22a2c34063e561ae0f_320.mp4,189,2023,
LLF5ZxnQ,Chiru Chiru,Yuvanshankar RajaHaricharanSagar Desai,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/9c7b1b948242534344ea7acf3da553dc_320.mp4,286,2010,
yU_Zx3mf,Dum Masala,Thaman SSanjith Hegde,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a20063ed2317350eb8f7e13728847e40_320.mp4,206,2023,
yAr5E8FZ,Konte Chooputho,Belly RajDeepaJames Vasanthan,Ananthapuram 1980,https://c.saavncdn.com/236/Ananthapuram-1980-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/10/audio_5b667e5bb3.mp3?filename=electronic-future-beats-117997.mp3,326,2013,
1gugl0jt,Po Ve Po - The Pain Of Love,Anirudh RavichanderMohit Chauhan,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/c98976a02a6ce03c15004488708324fa_320.mp4,255,2012,
egqN9nKL,Adhento Gaani Vunnapaatuga,Anirudh Ravichander,Jersey,https://c.saavncdn.com/623/Jersey-Telugu-2019-20190427102305-500x500.jpg,https://aac.saavncdn.com/623/3fdef490938e83e350d820bc031dde3a_320.mp4,237,2019,
26ZdsX1e,Mr. Perfect,Rita ThyagarajanDevi Sri PrasadBaba Sehgal,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/f59220bb6eb2f89afb48391c4e72743b_320.mp4,276,2009,
BgqPmnlD,Apudo Ipudo,Devi Sri PrasadSiddharth,Bommarillu,https://c.saavncdn.com/843/Bommarillu-2000-500x500.jpg,https://aac.saavncdn.com/843/ca7e36439771ce63641bc47e457d8260_320.mp4,244,2000,
U8I_Y6YR,Nuvvu Navvukuntu,Kapil Kapilan,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/79776db2d29a11cb4d9147b67da6fb9b_320.mp4,204,2023,
2CDYPNKQ,Alloneredu Kalla,Mani SharmaK. S. ChithraParthasarathy,Seenu,https://c.saavncdn.com/406/Seenu-2000-500x500.jpg,https://aac.saavncdn.com/406/aef4dc3d3a3243012efedd166ac49dcb_320.mp4,278,2000,
cVQR6Pf7,Chinnaga Chinnaga,Mani SharmaK. S. ChithraHariharan,Tagore,https://c.saavncdn.com/769/Tagore-2003-500x500.jpg,https://aac.saavncdn.com/769/d36fdc955f7539b56e5f62bcd11bad74_320.mp4,325,2003,
QRqVZRYe,Life Of Ram,Pradeep Kumar,Jaanu,https://c.saavncdn.com/568/Jaanu-Telugu-2020-20200201183214-500x500.jpg,https://aac.saavncdn.com/568/f6e92ec11e1400b109a8c8fabf18462a_320.mp4,364,2020,
bJ9zKoGH,Ismart Title Song,Anurag Kulkarni,Ismart Shankar,https://c.saavncdn.com/213/Ismart-Shankar-Telugu-2019-20190711134004-500x500.jpg,https://aac.saavncdn.com/137/8df065439c058536cd7ce61d77180e34_320.mp4,252,2019,
4W-eQraL,Niddura Potunna,KotiShankar Mahadevan,Nuvve Nuvve,https://c.saavncdn.com/312/Nuvve-Nuvve-2002-500x500.jpg,https://aac.saavncdn.com/312/a6472c24d86af79d51bd6a2ce87014cd_320.mp4,273,2002,
85HwCRYA,Nindu Punammi Vela,Suman BadanakalSrinidhi Nerella,Nindu Punammi Vela,https://c.saavncdn.com/466/Nindu-Punammi-Vela-Telugu-2022-20220823135133-500x500.jpg,https://aac.saavncdn.com/466/e1d900114aee2d86b90550d3c2947439_320.mp4,249,2022,
tYnQN1Rc,Sooseki (From &quot;Pushpa 2 The Rule&quot;),Shreya GhoshalDevi Sri PrasadChandrabose,Sooseki (From &quot;Pushpa 2 The Rule&quot;),https://c.saavncdn.com/597/Sooseki-From-Pushpa-2-The-Rule-Telugu-2024-20240528221003-500x500.jpg,https://aac.saavncdn.com/597/ff0e8574667d494a8c9c7b9176690194_320.mp4,260,2024,
kehuVn2F,Maate Vinadhuga,Sid Sriram,Taxiwaala,https://c.saavncdn.com/761/Taxiwaala-Telugu-2018-20181123170326-500x500.jpg,https://aac.saavncdn.com/199/c6f372d7f53cfd407e4175b1e96e5faf_320.mp4,275,2018,
2tSfxpxj,Vikram Title Track (Telugu),Anirudh RavichanderPrudhvi Chandra,Vikram Hitlist,https://c.saavncdn.com/666/Vikram-Hitlist-Telugu-2022-20220607175939-500x500.jpg,https://aac.saavncdn.com/666/d7c96a80530e9b8bb08fd9f4d30f3269_320.mp4,218,2022,
5OjdY4fM,Tillu Anna DJ Pedithe,Ram Miriyala,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/7c1e7a6ca761e7db04d9169208d46eca_320.mp4,183,2022,
6KCYJHd6,Nalupu,Thaman SRita ThyagarajanSuchith Santoshan,Kanchana,https://c.saavncdn.com/730/Kanchana-2011-500x500.jpg,https://aac.saavncdn.com/730/fe889607e512eb8e485348f4602967a1_320.mp4,294,2011,
yQcTqw6-,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,Anirudh RavichanderRamajogayya Sastry,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,https://c.saavncdn.com/368/Fear-Song-From-Devara-Part-1-Telugu-Telugu-2024-20240519131003-500x500.jpg,https://aac.saavncdn.com/368/7a8cf153bc1e43fabc533b2e1ead49d9_320.mp4,195,2024,
K29POdbr,Kollagottey,Anirudh Ravichander,Remo (Telugu) [Original Motion Picture Soundtrack],https://c.saavncdn.com/342/Remo-Telugu-Original-Motion-Picture-Soundtrack--Telugu-2016-20210522202710-500x500.jpg,https://aac.saavncdn.com/342/318b5b19dc6207bd3512e0d753f0c60b_320.mp4,251,2016,
EB492TD0,Don'u Don'u Don'u,Anirudh RavichanderSooraj SanthoshSrimathumitha,Maas,https://c.saavncdn.com/431/Maas-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/431/4d7bac4c0de85481b0bc34e06b768c35_320.mp4,197,2016,
DYh1AFst,Bhairava Anthem (From &quot;Kalki 2898 Ad&quot;) (Telugu),Diljit DosanjhDeepak BlueSanthosh Narayanan,Bhairava Anthem (From &quot;Kalki 2898 Ad&quot;) (Telugu),https://c.saavncdn.com/509/Bhairava-Anthem-From-Kalki-2898-Ad-Telugu-Telugu-2024-20240616063600-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/10/audio_5b667e5bb3.mp3?filename=electronic-future-beats-117997.mp3,163,2024,
9N5Wxv_C,Niluvaddham,KarthikSumangali,Nuvvostanante Nenoddantana,https://c.saavncdn.com/347/Nuvvostanante-Nenoddantana-Telugu-2014-20181121-500x500.jpg,https://aac.saavncdn.com/347/610bc51159754c00f0488fd61930b5be_320.mp4,357,2014,
o5zkli63,Pilla Padesaave,Yuvanshankar RajaHaricharan,Love Today (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/323/Love-Today-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20221121125710-500x500.jpg,https://aac.saavncdn.com/323/db09bfc127fbbc59163b4c6bb6ad5c78_320.mp4,237,2022,
T3up1tDy,Oye Raju Kannullo,Vandemataram SrinivasUdit NarayanUsha,Aayudham,https://c.saavncdn.com/265/Aayudham-2003-500x500.jpg,https://aac.saavncdn.com/265/566aa67c7dd6bfb7619833cf8f08046e_320.mp4,255,2003,
YQsucjrt,Theme Of Kalki (From &quot;Kalki 2898 AD&quot;) (Telugu),Chandra BoseKala BhairavaAnanthuGowtham Bharadwaj,Theme Of Kalki (From &quot;Kalki 2898 AD&quot;) (Telugu),https://c.saavncdn.com/627/Theme-Of-Kalki-From-Kalki-2898-AD-Telugu-Telugu-2024-20240625103649-500x500.jpg,https://aac.saavncdn.com/627/73e910b9b763ffe8018948be6be5dca1_320.mp4,189,2024,
sNLzthyX,Choopultho Guchi,Shankar Mahadevan,Idiot,https://c.saavncdn.com/100/Idiot-Telugu-2002-20200616185725-500x500.jpg,https://aac.saavncdn.com/100/e9872c98bf8ca23be2ba347f3dff2b72_320.mp4,268,2002,
DIU1zeQb,Kannuladha - The Kiss Of Love,Anirudh RavichanderShruti HaasanDhanush,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/c794365e881fa8d0a69aeeac9926ae75_320.mp4,207,2012,
#NAME?,Ivala,Mani SharmaKKSunitha,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,270,2007,
RbbH_Jja,Hoyna Hoyna,Anirudh RavichanderInno Genga,Gang Leader,https://c.saavncdn.com/663/Gang-Leader-Telugu-2019-20190905102749-500x500.jpg,https://aac.saavncdn.com/663/0d8dcf191477a3eb2f56cf3d5ff5c8a9_320.mp4,276,2019,
CNi4GEJ7,Preminche Premava,A.R. RahmanShreya GhoshalNaresh Ayar,Nuvvu Nenu Prema,https://c.saavncdn.com/317/Nuvvu-Nenu-Prema-2006-500x500.jpg,https://aac.saavncdn.com/317/b2afb9325a75a2e318ef885f477bccbc_320.mp4,355,2006,
o3OcwOLA,So So Ga,Sid Sriram,Manchi Rojulochaie,https://c.saavncdn.com/910/Manchi-Rojulochaie-Telugu-2021-20211101222240-500x500.jpg,https://aac.saavncdn.com/910/574aa0ce879eac94294e2fb99cc37809_320.mp4,207,2021,
ifNnMONq,Tella Tellani Cheera,Mani SharmaUdit NarayanSujatha Mohan,Deviputrudu,https://c.saavncdn.com/145/Deviputrudu-2000-500x500.jpg,https://aac.saavncdn.com/049/fffe3c38f9871f67fdf395a165631cee_320.mp4,282,2000,
8OEhASSX,Amma Paata,Janhavi Yerram,Amma Paata,https://c.saavncdn.com/386/Amma-Paata-Telugu-2024-20240523132006-500x500.jpg,https://aac.saavncdn.com/386/a7dab0d6be64898439c2c8eeb834d35f_320.mp4,212,2024,
7u2YK08x,Oh Priya Priya,Anoop RubensAdnan SamiNithya Menen,Ishq,https://c.saavncdn.com/057/Ishq-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/057/ea140e293aa00f3c78a71c5ed529d22c_320.mp4,261,2012,
059HTRVM,Manassa,Harris JayarajHaricharan,Munna,https://c.saavncdn.com/626/Munna-2000-500x500.jpg,https://aac.saavncdn.com/626/488e23d95413ff6fdeee8f382eaf6da6_320.mp4,351,2007,
y8KZ97V5,Priyathama Priyathama,Chinmayi Sripaada,Majili,https://c.saavncdn.com/405/Majili-Telugu-2019-20190323231520-500x500.jpg,https://aac.saavncdn.com/405/6ef201c7ca54a20387a77a03329e76df_320.mp4,245,2019,
8P-s6Od-,Andhaala Nadhive,B. Ajaneesh LoknathChinmayi SripadaHaricharan,Kantara (Original Motion Picture Soundtrack - Telugu),https://c.saavncdn.com/857/Kantara-Original-Motion-Picture-Soundtrack-Telugu-Telugu-2022-20230903203705-500x500.jpg,https://aac.saavncdn.com/857/359105a79133e14d0818e7447d597feb_320.mp4,281,2022,
IsD6Gim8,Cheppave Chirugali,Mani SharmaUdit NarayanSujatha Mohan,Okkadu,https://c.saavncdn.com/408/Okkadu-2000-500x500.jpg,https://aac.saavncdn.com/408/d5fadb97eff8b035a9885fe557cb6d26_320.mp4,332,2000,
rKeYAu4z,Mallieswarivey,Jassie Gift,Yuvasena,https://c.saavncdn.com/672/Yuvasena-2000-500x500.jpg,https://aac.saavncdn.com/672/4ce65a18cf55555c2aaa84ce091dfb46_320.mp4,271,2004,
n9QhuVJK,Oy..Oy,SiddharthPrasanthini,Oy!,https://c.saavncdn.com/769/Oy-2009-500x500.jpg,https://aac.saavncdn.com/769/f6cbde7e1f1db44cbd392fb7f6ebff66_320.mp4,283,2009,
Mm_PiKF2,Dheemthanana,Sid Sriram,Urvasivo Rakshasivo,https://c.saavncdn.com/000/Urvasivo-Rakshasivo-Telugu-2022-20221117231305-500x500.jpg,https://aac.saavncdn.com/000/88525e01f93c0dfddd34b87a52100445_320.mp4,219,2022,
#NAME?,Naa Chupe Ninu,KotiK. S. ChithraShreeram LagooPrabhu,Nuvvu Naaku Nachchav,https://c.saavncdn.com/315/Nuvvu-Naaku-Nachchav-2001-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/05/27/audio_1808fbf07a.mp3?filename=music-112905.mp3,254,2001,
R2hfhU31,Proud'se Single,Nakash AzizBheems Ceciroleo,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/62110b567a4bc1d36424a5271bac7596_320.mp4,196,2023,
1kmL_AVz,Neekosam Neekosam,S.P. BalasubrahmanyamK. S. Chithra,Preyasi Raave,https://c.saavncdn.com/229/Preyasi-Raave-Telugu-1999-20180702-500x500.jpg,https://aac.saavncdn.com/229/40035e27bcbd81cb9b31266f61a76ae1_320.mp4,326,1999,
_PC81vul,Hulala,Sweekar AgasthiSilvia AnishaPraveen Lakkaraju,Express Raja,https://c.saavncdn.com/842/Express-Raja-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/842/6638dbcadb9bab0ef057a714b02a07c6_320.mp4,223,2015,
H6WVK96q,Manasu Maree,Amit TrivediShashaa TirupatiYazin Nizar,V,https://c.saavncdn.com/584/V-Telugu-2020-20200828173314-500x500.jpg,https://aac.saavncdn.com/584/3c1e1c8ea031e52ecc21730076698117_320.mp4,267,2020,
8Md53naR,Nee Kannu Neeli Samudram,Javed Ali,Uppena,https://c.saavncdn.com/587/Uppena-Telugu-2020-20210218155246-500x500.jpg,https://aac.saavncdn.com/587/31dcf48d7cf5fefe357f134760ba5402_320.mp4,312,2020,
gEu9K8Fl,Pushpa Pushpa (From &quot;Pushpa 2 The Rule&quot;) - Telugu,Nakash AzizDeepakDevi Sri PrasadChandrabose,Pushpa Pushpa (From &quot;Pushpa 2 The Rule&quot;) - Telugu,https://c.saavncdn.com/601/Pushpa-Pushpa-From-Pushpa-2-The-Rule-Telugu-Telugu-2024-20240501161044-500x500.jpg,https://aac.saavncdn.com/601/6925b52900fce1f23b9b8a3c373205b4_320.mp4,256,2024,
3xZG9VhM,Yemito,Haricharan,Andala Rakshasi,https://c.saavncdn.com/916/Andala-Rakshasi-Telugu-2012-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,269,2012,
c5jJL3zu,Cheliya Cheliya,Harris JayarajKKSuchitra,Gharshana (New),https://c.saavncdn.com/944/Gharshana-New-2004-500x500.jpg,https://aac.saavncdn.com/944/61d3d057df01ce508d334d3e9db8023e_320.mp4,321,2004,
0eqUIkMp,Uppenantha,Devi Sri PrasadKK,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/eb880c4cd78d1b29d128d430d4be0dcb_320.mp4,327,2009,
xG2lASvi,Ammaye,Mani SharmaUdit NarayanKavita Krishnamurthy,Kushi,https://c.saavncdn.com/470/Kushi-2001-500x500.jpg,https://aac.saavncdn.com/470/5c9480879b15327be696731ab9b78e21_320.mp4,292,2001,
vbfvwR6K,Oh Sita Hey Rama,Vishal ChandrashekharS.P. CharanRamya Behara,Sita Ramam (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/041/Sita-Ramam-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220802140738-500x500.jpg,https://aac.saavncdn.com/041/b23ca4567cf297346700b5135c0f0bfe_320.mp4,246,2022,
HhVqZlxu,Teliyade Teliyade,Sid SriramAditi Bhavaraju,Miles Of Love,https://c.saavncdn.com/000/Miles-Of-Love-Telugu-2020-20211030002701-500x500.jpg,https://aac.saavncdn.com/null/dc675f3f6c0acb6307b624acd15cdb51_320.mp4,245,2020,
EWdtn62A,Humma Humma,Ram Miriyala,Ooru Peru Bhairavakona,https://c.saavncdn.com/000/Ooru-Peru-Bhairavakona-Telugu-2023-20240215171825-500x500.jpg,https://aac.saavncdn.com/000/21fa3a016bcbda547843b02c392085ac_320.mp4,189,2023,
gZsIAUmO,Samajavaragamana - Male,Sid Sriram,Ala Vaikunthapurramuloo,https://c.saavncdn.com/517/Ala-Vaikunthapurramuloo-Telugu-2019-20200116144338-500x500.jpg,https://aac.saavncdn.com/517/339d76dce4db4f43f4721eec2d8f03ef_320.mp4,219,2019,
qZ2nvD5g,Bullettu Bandi,Mohana Bhogaraju,Bullettu Bandi,https://c.saavncdn.com/009/Bullettu-Bandi-Telugu-2021-20210327120013-500x500.jpg,https://aac.saavncdn.com/009/afc28d94bfee619e879a150d37a4ee52_320.mp4,282,2021,
8_Ys1u_U,Chirunama Thana Chirunama,Yazin NizarKareemulla,Ekkadiki Pothavu Chinnavada,https://c.saavncdn.com/534/Ekkadiki-Pothavu-Chinnavada1-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/534/3767becdcfd586feae104725b14f028b_320.mp4,226,2016,
TfW0bbt7,Nee Yadalo Naaku,Yuvanshankar RajaSagar Desai,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/4c38029f51d1900680c5cfcc0e099768_320.mp4,294,2010,
UBfWIaEr,Bujji Theme (From &quot;Kalki 2898 AD&quot;),Japhna GoldSanthosh NarayananPriya Ragu,Bujji Theme (From &quot;Kalki 2898 AD&quot;),https://c.saavncdn.com/301/Bujji-Theme-From-Kalki-2898-AD-Telugu-2024-20240603073649-500x500.jpg,https://aac.saavncdn.com/301/eb13bb7a77071efb95da9aa91f3f0057_320.mp4,46,2024,
hIMaVuLz,Inkem Inkem Inkem Kaavaale,Sid Sriram,Geetha Govindam,https://c.saavncdn.com/237/Geetha-Govindam-Telugu-2018-20180921-500x500.jpg,https://aac.saavncdn.com/237/7942edb73e64d4e35e488337e14753b7_320.mp4,266,2018,
nf7kvoQr,Sokuladi Sittammi,Sneha Katkuri,Sokuladi Sittammi,https://c.saavncdn.com/209/Sokuladi-Sittammi-Telugu-2024-20240209115442-500x500.jpg,https://aac.saavncdn.com/209/e8a124c8c0a2393ab398dbca9d90b82b_320.mp4,255,2024,
aGWYcS5p,Reddu Reddu,KotiK. S. ChithraS.P. Balasubrahmanyam,Alluda Mazaka,https://c.saavncdn.com/055/Alluda-Mazaka-2000-500x500.jpg,https://aac.saavncdn.com/055/334826997a213b390f4ff553ff26f6f0_320.mp4,274,2000,
yKiJjEWO,Ippatikinka,Mani SharmaSuchitraMuralidar,Pokiri,https://c.saavncdn.com/082/Pokiri-2006-500x500.jpg,https://aac.saavncdn.com/082/ca8e77eaf20c1b3695a6f7e956db754f_320.mp4,277,2006,
EX6JM7rQ,Prema O Premaa,Sid SriramHemambika,NGK (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/538/NGK-Telugu--Telugu-2019-20190430104903-500x500.jpg,https://aac.saavncdn.com/538/7adfa2148e7de9cf227bc7ad6813cc46_320.mp4,270,2019,
3Pzypbvr,Mawaa Enthaina,Thaman SSri KrishnaRamachariRahul Sipligunj,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/b7ff00116f93467739164b39d1200783_320.mp4,151,2023,
P69gDMpy,Enniyallo,KotiK. S. ChithraS.P. Balasubrahmanyam,Abbaigari Pelli,https://c.saavncdn.com/321/Abbaigari-Pelli-2000-500x500.jpg,https://aac.saavncdn.com/321/49f031155e848051713e4b74926221ed_320.mp4,250,2000,
SJf5HEs4,Nuvvunte Naa Jathagaa,A.R. RahmanSid SriramIssrath Quadhri,I - Manoharudu (Original Motion Picture Soundtrack),https://c.saavncdn.com/364/I-Manoharudu-Telugu-2014-20190914115023-500x500.jpg,https://aac.saavncdn.com/364/a9b08c9e5b3dacc0e984ef8b3a7701a9_320.mp4,352,2014,
wI_6PzCY,Jennifer Lopez,Benny DayalPriya,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/58af92e42d759466f5dc729f30b1a3a9_320.mp4,259,2008,
EK81O10p,Manasa Palakave,S. P. BalasubrahmanyamK. S. Chithra,Subhakankshalu,https://c.saavncdn.com/161/Subhakankshalu-2003-500x500.jpg,https://aac.saavncdn.com/161/62bb5afb10f1ecb57ffe332d722eda2d_320.mp4,311,2003,
RGM_A92n,Tharagathi Gadhi,Kaala Bhairava,Colour Photo,https://c.saavncdn.com/null/Colour-Photo-Telugu-2020-20201118205906-500x500.jpg,https://aac.saavncdn.com/null/f131ae51093b978eadbc1b3c3716a8b7_320.mp4,213,2020,
CwB_FQDf,Priyathama,Sid Sriram,Kotha Kothaga,https://c.saavncdn.com/blob/499/Kotha-Kothaga-Telugu-2022-20220908132537-500x500.jpg,https://aac.saavncdn.com/490/01ea89f9d7094298c10e25dc9d0b3190_320.mp4,221,2022,
AHYwAzgt,My Heart,KK,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/0c47563636a8f6b978ec00babec476f5_320.mp4,299,2008,
DdaVkFDX,Beast Mode,Anirudh RavichanderSreerama Chandra,Beast,https://c.saavncdn.com/452/Beast-Telugu-2022-20220504193318-500x500.jpg,https://aac.saavncdn.com/452/f379ea4c34f05925c2831ec748ac4a98_320.mp4,220,2022,
YSmgtlDJ,Dole Dole,Mani SharmaRanjithSuchitra,Pokiri,https://c.saavncdn.com/082/Pokiri-2006-500x500.jpg,https://aac.saavncdn.com/082/dba6528dab7523374b774e915cd76781_320.mp4,282,2006,
fyqoozZh,Souraa,Anirudh RavichanderRitesh G RaoShruthika Samudhrala,Bharateeyudu 2 (Original Motion Picture Soundtrack),https://c.saavncdn.com/607/Bharateeyudu-2-Original-Motion-Picture-Soundtrack-Telugu-2024-20240611110157-500x500.jpg,https://aac.saavncdn.com/607/ddeb74b4635c8a9452cf1214c55f2740_320.mp4,252,2024,
JNsjO8ep,Rooba Rooba,Chinmayi SripadaShahil Hada,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/6edae5a98216eef5d60968c44889884c_320.mp4,314,2010,
